query_id,answer
HTN6IRA0I9Wbg9KE,117208eafa5be0be f270dcfc2ce9b460 9fa60ee55fe49170 7b12caeb817507a9 1be5dac757368aa0 04ba910cf7edf34a dfd1d57908aea2b8 19bbc9bffe99110f cccc09ed537a4d62 4c1371f0aca4b846 c5342932c5d95f0a 296ff75802476c1a 89396a613e0a051f f07fab3ef2c7e1ef cb277f19a8b239bc 739839cb049618a6 d4a72fc41c4f5a0e 6addf910f0f2389f b9ac9a5e95c5e35b 3777a6c03a8968fa 6e6597e8d14ced2f 247658f7820c2f42 268fc159e0ddf582 ee8054029a12d06a 2d486cb16628e68e 9e4db3087dcef194 b2371ace796e5116 97007f44a30de570 c4f9a0f45a4c4c55 406830d7c59d476c 45b7a69d58922f07 17d84b7e52d766ea dfd231e06a20a68c 1230000e88c44266 95826c01ead5ab4a 675950e8301578cd 72d885984bf25675 e0b71e9e7a176e82 6dc06c2676fe605a be530d3cc601ff10 5f2a211e29829ce5 e12a90245afd3fc2 00c37b60642a3089 326e49fbe6d71268 c7f57208a2ccbbc0 e7ff821fc72e23ab 2bd704df5fe0cf5f 0fdc298515f0c302 680e289902a65d7b 25ebd5e6552e69eb
SBHBiuUX0KK0JHFl,e02eb092f6f131fc 69650e28e13c04dd 0e808b30b44890e1 734c83e8a00dff63 3bcbf8907fc05816 c11ce04aae0c7697 8765de7f4835dd17 14dc1f50919f96d2 22ddaf6d24cc1a45 69cdd75a6ce931c1 12941b28d8ade3a8 5a9924d56e8a3dca 9162ebbdad7fed60 a40f495c36b3e52e 085288fc21652f0e df37efb1adcd9e10 274263d7324db300 0337f3ece933f043 cbdc06cec643c389 8d318b11d960f67b c94282e6b95817b0 18c42f3f461e8490 ecf73170f562ee2f b41436fc4de763df 5dff2185093aa751 bc6b29c170e01436 764a39f3bf29da70 82a9791db6b3b530 7b985a91c09947ef cbc0e83bc84a0fa9 bbaacc4feb0f4a09 74f7f863695964ea e8144334da9122c7 e4045158e2668203 1655988a68f454a5 108424f10281df11 12e7d774c4b128fa bd351d72a84ad8d5 7a09f6cf50e16473 96b9cb7f97ac0f18 d8e57a5ca02b4240 28f5b6504150227c 1525aad0c204599b 62d44ddffeac77ad 0c282c0dc6c9bac6 0d22ddacf1ebfd61 a69e6fd95c4c3ca1 075e03d396523526 14b65d537f5ff694 a0a13992ccf1eb8e
nD0ivFIeb6fIf5Tz,af08390a929b4a1d 76318dbbdf0c8115 957d34b602eb9c0b 79a3d610cf16a8d7 16d2e25f5b230a4a 723b3a2608b6262f 1d0983e461cb4d72 7a809b492bc1d8d2 25b2b013cadcf77d 55f7d8ff0b30dfc5 22ede2ec950d87cf ac9fe8ab83c87eda dad1a2043ea7d551 475342550e8990e8 598bbd19d65cb28e 19d93605d1b3e42d bf417863cfaeb561 07ad5c411d8c4a58 8e2dc577c928a4de 9069f825a669bb04 1eb0b112a1a7bbc6 b4bd6c76bb301fa2 ce8f923e3a35c59d 009e8c4692b19f92 b9558298bc6f639f 8c669fa4c4d11d8e 0456ffd20b999ca5 dc4caafd3d52fd9f 0928587315a4c148 c491f72495f0d2b0 d41ef140550b7922 82a5e4ae8511ecf4 93b24dca8d7eb39b 729da5a4cf9ea291 4dc52f0beb8c87c2 33ba4a50b8b45baf 675f6f2a3e77774f 156f94e7ac751102 2665dee921e52c06 e0681fff1bea6534 25c2a49f671cdd65 8681bf3177ddb246 ad098ba91dbe2ead bf63f6822a0390bd ba07f0c1b9a7e885 ab3f77e7e27d29e4 8860cb5cc29d5fee 7a3c703f14eec824 6808947389ee400a 320053d5b21694eb
qMdmKdWWAJ7LH1EF,f212df718609007f c1546bff9d5071ff 84b92040d79ebe47 85308dca94fe2704 cf97ec2965777eac 4c8d8c17b4dc9237 ca9a3ab628949c9e 8a9dddd6bc8af10b d28cc3a259172ed5 c875d5f82497f53f 7fef49dc15f400b3 da1eddf640d88027 e9cace5aa889b1f0 2913fe8fd63a4507 7bd26e52563f15ad 36f946a8f2c5751c 52a7d6ef7447aa39 878241d2d947122c 44c09555d1638c6e 520a4db5e86c4289 e920d1b7668aba6d 12468e02bde160a6 b257af24e64d8c15 df6e653eece1ff0a 8b20c0080a55dc41 20c68798e1c67b02 a95a5fbe0fc4bb5b c155536d17ffdc90 f68c49f1162adae6 0007503f023bf84f a77229b3662896e1 f3628d1a7f4b459e 50fc67e3227f0103 1b87781dd87cf338 05ceaed7d2392c82 043392050d029189 caf2986bb50611be b3575920c8797927 3d3c9bab93883876 25fd1f3f7822172e c3a68b3e7a3b4128 3c16b34cf4d865f1 40429ccaf376ea17 4d0742ae8b4dd068 078770b8283bb3bc fdfe3f850a79fb27 2e1fc6c72829581d de97b45d2eeca41a 0cde3bfc67249f5a dc0890c9fa1f6c0d
Ee8nlVGwxSoUlayy,b564546849bbe72b 01be5d352159636f acabdfd2da620dca 71eefa9ec9c700eb c44918e52a302be2 4aa5a08673910b01 b3a43d6d290bd616 a7b2a19c4f2f45d3 dd63175b4ece7494 f91f8144216344d2 e5e309b319954de3 3240b517ff70c7ee 925c7c6921ed87e9 095d96115d385aea bf3191b6db17c10d a9eb29907ba033d0 8e7a6ee82220bf04 4ddd1fb98b8fdc04 46ea22e57d7f3532 6ccebc17bf1905e7 3bdd9e708a3b334a 9f8fc2f1a03eadbb c3b2ec0b921c28c3 970f1a9cb0a8d446 2fb7178a2dccc01f 85b9e57942361b5d f171cac3c3d5594c a298243d8764347b 0938d2cb7357e4f4 dafb18803974f286 c49483ef8b9a600e 03ea8dc9b831264d 2dbd69b8a8b29970 61f600ccb2ce3ced 6b11ccefaa73e38b 1153109aa25d66ff 4fc353c6fbe0d051 d3e160235730a405 b1580608f0d2ab32 ff935c89fd1fd317 1e3fe426967f0d05 1f378586c898f4dc f9964cc81dab7232 15f59b204b0b5b0b c2b6794316371805 fc2cecafb7d978a9 8ff34a5f88c1a4bb 91600f9a0dc5b747 00bfa1f4407d3190 fdf49e2e01e4493b
Mor90SQua1EyDgnt,298be654c867cd92 bfed562611864865 e12272bc4d346298 ee90a4c38fa86a88 774427eefc2f5016 95af23e19199dacb 3fc371d8273bf6c7 1a4a1e5808e60010 7f42e134d22a9f08 38132975c1232403 5b1c1d1cf8062f56 ccff12868a4a281d 139def9762fbe302 76e7201f96ab6f3c d30432325ef77a9a f8b25a91cc95135c 6766172e5fa7e9be a98e8db285739884 39bcb57401d7683a 7decdd9390920a95 61a833c94c43a3b2 4bd0a532b478d434 19b43cf54dab9f92 ed58f5f6b4153614 af30787475781c37 f2c271320064bc68 886e59bb743bc7e2 81ebce83988a3de5 39816107268de4da 6d2331aa11485e40 18c1d2daa4bef13e 3844bbe9f9492e6b 4c5b6a461018cecc 86866be6e55556c5 351a76658471ec2e 37de93abd0379114 3c0cc7589398427a 99e2d7386318eb3b 3da01dad03ab2c6f 97bbf12ac14e459f 069c52aa852f8513 7e84e58f07340b2a 62af166e5412ecad aaa2aeaa254347dc 1967f404818dabe2 3547c4949e03d915 850cee03b5919d69 5fd027178a1137de ad3ee4c0684fa849 7847133c1a3bad1d
K317tUVokImf3pAv,3cb63a594b291d2d e1457826972b4ac4 2ab5f41148778e93 919227b865e68032 2cae87203d2b5a4f 3eda9c193d67075e 10bd5a873e1fd490 0436ed31265a5260 366c3af93bb046a6 13278c0e83b446cc c4f588fd633abf7f 9e333652964318e5 ca54d0edabf08063 e3d3b69a39c008fc 9aab31d8352b1b1a b3c7405074b48198 0672696a67567d37 e727290ffc9c443f a398e6bf8d1857bd f730489426ca6993 825314274457d153 71e4f0a0ab046b84 5b056baf2ac7a816 457b0380f1473ef2 ec997cfc3b09679d 37fdffd430f04347 51864f2cde6dcade a02b8ef15f45d0fe 93d49ffd0cf438dd 871bf74bc78a379f 1d949d96fe6cb95c dfad7c5d14a283e7 ed39d9201973ce1f a72ca33b319b7f47 d27055d1af72be0c 0bfeed7dac65f155 310f0a979bcd96a4 6335e7865483fec0 f4c6a268b62247f1 062178f52b958acb f2273b0502bec44d 84a08f208f71d189 3342ab6fefb53cfa fbf7225741a87832 9afc4ceb11b67539 97993dc20e8449f2 77ee7b4ba31a0cf5 0ea14a0d7d9fdc72 a02481a7c554ee67 22d30b639f556cbe
AdiiK1J7lWzpkroh,3ed6ad91a96116d6 5c00d9b3661f080d 375c2bd64b4f9350 cc1aae13e800376d 4f490a590e714139 4c78d06dafa326eb 81f53e4e05bf8ea9 90ec816a76cb9732 91ab59d7de099a45 c9fc71ee6b5df044 8ee0b038dd3325ad 56fa150da3262fa8 b7a95f60c62eae82 e716107f8dd9595e ee53a8e6492c68cb f7a918584c9311c0 8bd0d932d1dfc4f8 9115aabe2b11d146 bdb4613470579099 d03eddf2b8f5c4be 4f4f9719897877c4 b3ffc95a2b02e7a2 69bbb517876c67ed 305d7ae35e347a07 d540d78332307069 b4d931517346d8d4 87b3d4495e12c5ba 244b8d97823f7221 2c5450b46b332d00 47877f55b6a9ac9a 0d04c29f65d2a3db eeb64e37dfb25c0e ba20556fd28417e2 da552dcaef58528e 74c308f1433c6fc5 c83a9dcfce802aab b4fc85dc6749760b 81fdd2ae7032c286 b6b6b73daffad44e 4f54a349d3505925 49a898185d3a5c50 e74c2e24b28c2a8c 1d27b93257b42624 e59856fdf9fa882d 7403ee18def4596a 20dfc2017cd69540 2ce2259e9b4aff4a 28c6c6ee3b34ced0 4170504aa36aca8d 353b8ff45cde3ca6
HSiisGBvrNpozMVf,fe321b9b26211cfe d9e263b4a356e7d1 7e35db03f08322a1 e0acc2f546c10eb8 a4f9fd732693343c 780fbf87079d3785 aa997b99151a2ebb 9d2db923b8bcda52 201c84b45d39280a 3623483009e2147b 40805c14c2fedfb3 97396f8c930432a0 467c10a69279d08b 954b9f39437ce9be 9ee6377ca286f799 ee0530027b017ea5 b353baba91ced3b0 131b3b3c967aa557 f48d717483613c86 a45239b6df4e2772 4ca05b41d432cf07 80f5d4825fd03851 43e07cbde0301b87 81ade61460ade3c5 a7310c5cbda578a7 63253426828d295e 9b7f0aeed4a771bd 3571afa79ddfad9c c6f4a12c2ab2f1aa f450bd88b05c26e0 d358644b7d4cc307 596594523044dcba fac0300f802eed16 c2a68365efd026e5 cd22f02d9b107f02 346d36d7cf377ec1 c7879ae22d6a8635 83b57f6e2fbe6cf0 31a2c9b8ffea389f 384b31be902fb81f da9d90ffb934e7ef 18e40dcee35f8a19 176f09681b5941e8 5e5673fd219e4ceb 02c9cc38b674da00 18e4bad61dab7d0b 73ea78cd3022986a 82606f6f6685d21e e1d193c5f64dfba7 a234a719880fd744
tDXMrRk0ShoYE9xC,0be1bdf90650e388 bb9ecd085c15d5f2 8fa61613588962e7 684a8fbdad86fd4c a80e85091dde6ee6 07008bfaa0427fa3 1e913e1206e32daf 2360f5f4ade1c499 c4cf64f86ba52b53 c0b811af7947891e ad968c215b1c6b07 97147134628a2508 5fdbbab3840d9209 7c283bdb9a240c0a 429fdfcd7c74ccfe dc956f46d3782b51 d9f1770819dafe1c f1dbd225266d514f 735d467b2a585cf3 ba6f7f184c7b79d5 e42b935757a62985 281d51cb166864ff b03e114591ec47dd e6cb1e3eb5504530 10994fe8cd386a3b afc3f79db4452497 86e1c4ec3731e079 55be5a6680dcb6ef 68ef7f223f888ea3 f41e8543b01e7149 341bf29cbc8623d5 28464248565ab26f 144299f4d67bb31e b1b32d6747952f0a 11e747d4fc20f5a8 9269e36af9fe987e ba872bc691b26336 90521d8152a351cd 1ad31b52a8c59daf 5730e4121802ba6f f63ece1daed5d685 36e8d370a0f97d03 642e87e75d04ba1e 0fc0c56b904f4897 1f4ec08d2facf6bd fe34caf55c7e26de 48e2d23a06beb7d8 06193e72f9332df4 b8ccf0ac05abdf77 da112f0644f92471
lrb4CxxhtXFlmU9L,a5084c891988486a 16677562764a53de 9596c3f2cb7db4d7 8a2d6447f00e852e e387469b5b9020ff 56b4d3c8e0a2c48d 57583a5a05ae4de7 56d2518be1ebaab5 3db0075be912358a 71e90de2fb37a086 c1a904dde2af7967 4b82c2456df99261 ed0dfe3921edd717 ae4fa078620ba0b0 4a23e5ce02c605b2 46079e305b997622 ce59317813f889af 1511b1649da2d8a2 5c50912413fb9914 609feb861cdb3ee8 7bbf6b040a5cfab5 9a34f03f79665f9d 8e7debb9c58b6636 e02be6dd37f93dba 0d07703f92558aeb 9b0e42e63fd4e371 0b65dd4423565519 4d69f639a6991373 ac3937ef356b27ea facbdb4bf80f7213 b61ca4e1bae84a4a 0e9ddfbe3ad74b20 a0d20f9715eb348d b53f743cf47a4d60 baa7ae7c26af853a ac41eeeac55b50a7 c461fc322404e116 6e42699dd703230a b5e1974a26502b0e e958135f797ad67a 7ed94503573290c2 28970ced9f9e1091 8b5eeb89c2c58835 f6e8e156711baed1 f990454373bd7e1c c8a865bc84ed5b87 c1b7391038bb05f7 eae5c985ebbbff5c aefc9cb39af7e944 c97115aa50237286
HvB4b0tK9FMaux2I,fd58e1196a3e1264 9b51eb95dde419f0 10807f75d9576bb5 8f3a3b8741595cd6 2755515ecad54d07 cc8525dc34bde3f7 5c0616a2e5881f06 7c06ce6e0a4792d6 263251080624068c 3833a32885f7b817 bc46c43360cfd1da a6c42e47b8313a63 5e1d6e0a4c9d2978 a25c1012841d82db a08cc60cfc5472a0 c4b27fd462a906ac 5ca53329482ff38f c8d431e5ed1814d3 eabb7c7b205521f9 2cf8117919e7e25d 488267eaaaea8c88 06efaf6215fe2b02 e937146b18651355 7ab6168f14c4656a 4a7c5183eec7fcc6 bbd8ae1b0308a2cc fe5f954e34c0f70d c5ed17d6b7ca342c 5f6caefe188328e0 fc7dd50bd12e0f5f 793a91921c479107 a55ccc52e9a4ddd5 41bc54dfa609efff 85fa6b1587d67471 20c064f8b65d9178 80debc4054b7226c babf8f23e86167df eb75676127c05904 038b4867a15b9090 bf0889b3ac110cf8 adc5b5472edccc84 e7d6dd4c7e20490d 2c37ec9ac1469618 2426c1345e5cc5fe 7dc43c2f04cdf78f a1bb8a341b9fb36f d9f19eb873a8c816 134cae8d82c8476a 997eba3634ed5db8 a836dd8a530c473d
sTag69tusX04By3m,f60c053dd5573618 7c8b4c802b848c71 e0a17192b053d94c 445785c5f4c65459 e9908245b56eb9c9 5c795208f592be8e 9829ae2cdc25bd09 cb72a8b6a894d5ff 26058cd298313113 fdc381dc19652da4 c963e3476f8e964b 0c7b87ec052d3664 8b343eb6538531d7 ea9cf5a6f9a79515 79222964c5838afa 4080883d07323395 313a2dc60f97d5d3 4b2f915d38696596 0dffb60d30a3db1c c5c928ceb81eb605 d8e323d7269bbddb cc6569617ed6979d d8cef4eefd090af7 a8bef3370ada2fa3 b71c015b08dc2912 21fd52121f6177d3 b58e031ed7e35210 adc88d0409f3480a d973b805e6d0612e 14c1bb01881a581e 2118f3829c10d132 b4201a7735f4c7bc 08e0e4963dd87c4e d805bb9ca5ea3d8a afe4e5eb2d75c7c5 8b1431393ff1c2f6 42c38f2707a3f1fd e2737a6537c36cd1 6dadbb1e55d08c84 4d027f752a1f5a1e 81ae2bfdc65bc39f 3c43b2c597681f2b 71e30bfde493cf12 2c0460dab0e960a8 6d7bcb5878c45715 e70646ef7958b80f 40e18d11dee6db55 01368a598267a43c 31b0f544f08ff0d7 3c31af3ad6791021
NuCMnGvH0wPN2qTD,ffe60b6c47821765 08c4ff459fe6d589 4352310adaeea767 ab6560fbfa507afd 10560af3f54be44b e63b5cf35cc76a37 b9de3f93e83f2cad 5d67fe2d96d6e540 788e3507f02ff805 b9695ed5c1814ccb 498104fe5336f2de bcfc64b31d4ba7ba 1ffb63de2c792111 7e8955017ee3303d a2033e9d3346fcf6 80383f2ff0388987 ddd833a53cb35bb2 4fa22bf23a7f61ab 572ead0787e80c1b cd17b53554c278a2 77233e9c8b8df0bd afb60e856f28c4e4 bbec95c46d42786c caef62e3e6be056c e80df5fca94a299b 6f819a9dde171c01 81b1fbb428abb849 a57ed6aff41f677d c2a43d6146ef3c92 6123b4448581db2d 2c384d822995e196 a8e2a39d9bd47139 0e1ef7dea8c238b6 f9969c8358af495f 43cd98b46c5a8412 b71e14e6f6012911 39ed7b12161ca44f b3f7190d67558c0b 35dceb6a787f0b1d 912336124aa26ea8 3c3d360266e05629 65a975e5205be826 fa55e79ccfaa08f7 03b31bf947ada8e7 aab03c4e23473df5 00386810beada28a 9c5c50247be61761 a761e84dd1be2b98 8dd12b5ad6747b35 dcc5b6a5810b3d95
glIhMrJwJ1NHrdWP,1a91419a467842b2 a6a9c5732428ffd3 487550fd361a2175 f07dd33e0ce85ab1 460c81e0c6598026 87cfdcc3fbbcc2af fbf358e8f03c8345 ea1db665fc29bed1 9a614d23b1b4c921 9376e7ba0101d427 e0a7e9be4c379639 0c09ff3b986e72e9 0832ff89c264577e 1f12128e3d556aad da5d71cb854656ef c013f91824efd491 2a652990ebeac269 f56feb92a00507f6 55bda63080a70fb9 cd4c4c3794f67aba 7e0bc741c4fa2a1b 2afda608cde3a974 7c6df7af20e174db 6b81daa6d5eb073d 65f3e1d219abfc86 dff50b7faa8f026c 385b372c8d41d282 4aecf74bd25c2e1f 260bf4b00b95f91a 1f1b0c8a484bfb27 6e8ba718a078f9fb c9f1741a6970ba03 d78e8f35e33d60b4 2627a06d56c68a1b 78e82290378782ef 1a682731c19bd64f 80d1f343a6ff3d30 7c0a520ef66ceed3 87197e6b4b00dfb2 afcb320d03368c88 bdb4d1d825a5575d 4f45c6d7533e69b4 66e67aec40fd9eee 670ac88e2f6ae795 829530990d170a97 da01dff505cd032a f4d3a78c816b931d fb34b4b7cfd4ac55 df5e42055092d442 fdc76d55fc55cb68
0nWtlLfsGAXlQcwi,9d188026a1594537 8332c355d1d6d092 86c30735a1d99530 6185d34d8df6d44b efe14ed678b61319 b9510477a2d2e34b 7193bfecc2b73c94 909b97aaa6fdedcf 8c9efd3dd8079819 f64026b8973da286 169b13b94c74361e e5f89977fdfb6f62 e5bbc00735500dac e5d53d1a7ae44bed 2d234b1992ed3db3 f70d38e5261a95e9 cbf7b1cd64074fb3 7542df7a8173d017 26fce307d47b4199 4a76e67721a820e0 d93b0838bbfcaf9f c166e43edf589838 bea140f9200a1b04 275cd6ec9eb5c67e e55b95554c7207ea 75a57fffcfc834c0 17d63d9496fda6af e89b674b6a112636 570c13c58935f92f 4a0b7f138b8a8756 2b7942a3df4c363f 41f25a1b36d7c6c6 37284ea9fae9134b db0df855bdf10ce2 9af1baa3f08d5a2f 89d3e79c774dde82 61fbe4d9a580747e c03d169e095e8120 59810086f09aa748 fb501f19def0448c 43a2c15a85ac7569 b47a39c934d14c2b 169f360345e61d80 54396a1e500666ec 6be8bbf9fee72a81 b4ecdc6cdadb8cf5 fb2bfee5a14193eb 66d8256cdffdcfd6 5e519cab22a1ad13 fead741366a1c46c
EaC4aWDLLS6DovPb,aefcf4d0817b496c 02423d4174693fa7 f6713068fe9b08a2 f4a445e1ae4fee1b 1e67193aef6f75c9 acf6e6c2f3ce6570 6d1ece40eb02ef14 6a76eeb62ac5e02d a62ddd67f3ff032a 88a154725fce9e0f 0e7b820e717f69b1 be888d1ed2b1ecee ecbeb134d18b3325 177473e1cba3e0b8 6530393f7c089a92 e9c9ae268d791914 69b4ba9790a5edf4 b0a11b6a19027e6d 4c7668c720a19d46 d8e361a4f9796f9e 3211a2cf66f08949 c3c5acd22caf8427 b531cd0908e7ddd4 8da6a299ab801258 6a67e1032c2b4436 f22dc0259b18659d 65357d02f1f832b6 301adfa326ccef06 90d79270ff947ece e1d48c3f7eda552d 8955c47f9624972b 70668d25b6bfbfe3 81c1245da56161f4 d66369e3ab5fff9a 5976e589b23aabef 7e530d2aa3818f24 63142d77d8efbeca 1101d6b75d650244 50e64bf5dba43134 fa99d5a2ac1184ea 7331c7ef98bfbaf7 fed44c015335c51f a152cdbad37a7f68 ef65e0553134222b cdd46781452847ea c501f99d25c6b1fa cc1f836290b37446 49d98d67b8dbf5cd 435ab04b1d4f9779 6a4bee7d7836fdaa
85Ft3h0EhJZJuS8F,2ba48567e982d56a 7dc73605b50f7732 2c3ae7fa2f9addde d9ede7b1090236f8 1a3d32f92e07a27d 91becf775e000d3b 88fb1fe39f0a8bfd 5f4e863da4db85b9 128bd6c700028e1c cec8fdc58abacc97 f6a0c0e1541492ed 33c004d7330ff3de e6ea9fdeadd2d030 fd9f84b1346cea5a 9d9a74e74fcf685a 4e3710b8238eaa5e 4ff5729ea11b422e 983b451df459a618 454de26872da5e56 b18bd6d1116c4ba7 eb05d2f4517a429a 895e152c213f4984 10335637210604b5 8767dc7c439bd027 462ad4fc31766b32 64b951fcb8d4fc22 cd0d1abb7402729a 0aba47502dd1b89e d4f4410cc9c2f591 15f059a9dfc904dd 19cc16b7c6020cb5 826d8e5162197069 1915a616c7f591a6 e2c6bf35f7dc3e6c e9cb31a3b9480f05 3e8d79f3235bc8c1 b3fa08937df79767 7725a69a3eda48ee 6eab05ddc411ddb2 22c0161c41b9faed b7d4e6692cad71c1 d55bed3e90bb6706 ece9f857690eaa54 72a471c66b37c411 aa466cfa343d9a8a bb91765c909aaeeb 6210c48ccbc308cf 386cba221bc2fcc0 6bea7ec2bf50c892 7fa33df143742b75
su1A5XrMANKixng4,20f2b7eec17c60fa 7eab69fc01097c16 4902f9d75c1b4824 0cf1b088c1a8bebc 1177d2c48946e743 f458c18567324610 dc99f1dc5e8e666b f3bb69e39f7453d9 cadf94da45d73539 783df2a4dc30c9c4 4c1c9e7b37e55ffd e65138d8132f5789 63c023630e5b8b11 25c5c409f612305e 30afc451f3270000 71f2f8ae9bfd55ce 3b55704d6336e7c8 4017a1e309d47869 41a56cc5b333239f 4b840887b1fb5944 5c2009f03dbe08ad 9cc1d5b3b8f24b1f 7533603e380eb36d 29286542f12aca34 585fb3d36babb836 9626ac59d7f6e466 03ece82229a54f48 cc69d08d590f60f7 c84dcb80805c21a4 85043274b4af0bed 44634359d3cb6ffc fac6ba312d183e33 34cebc8d6b7fd555 b792ad500f58cf5e 9d6ab75e28f4e718 10b0691d9923101a 38b15bade654a165 1cbc928fcdc2649a 8ac3360181c1cc3a 6726b18128445b62 db5ee7e28db8cad5 6b229146ca3f5596 313ce533dcc77571 f4e64308c5c8813e 5620eb24680441a0 563db14292da5e86 a6b6c8e0b56d51ba 6a271703a13aeb4f 2df2d7f3fd930964 9d0fc4da3ea605c4
hYJD4gKWNKgYpPGL,8d7bf8fea28d2612 75980148184bc23e 9fdeefe3c954e46f 8d18b7e3e6984112 e2bc41ad674f8eac 3c155891fdc44cd2 e91225f3fa1a0b3b acd1a0c2799bbdec 5f98bd46e36cd6bd 2e36e005f5a39362 bca5d8e0035dae28 542fde02babf94d2 dc4b4a06932e336a 73cbab763d310c8a d554c9917d0700f2 c34a1d873f421709 7a3b4c437cedf2f5 7072ac775134153f 3a4de712a04350f5 d4ab571170424508 8edb7626b6485b01 9e0b4ec544985d8b bb9815fad5feac45 8a26a606f7d8cf1d 86baf8da40eeac4c 5f882c31b09d984d 5ec08064fd7441cd 607b75a1a3441319 aba65d1912633ccd 69420cb9372f8b2e 7b396e985bcbd1c6 4d122e1c8cea170f c404a70d67a59b0e 8db53dbd86b680ef 3d34fffdb513480e bac201247e7cf42f 0fa549259429239a 7b5657fef07211fa d473055aa9ad7074 d7143a680ed03e5a 2cf60262632126cb a4d314533a70d4c1 798a7842f45dafde 6e5d7cca303b1d74 b4f2f2c7dc3d42db b9b53de16ae77a22 d3f45a912057cd0f 334ca1c8d350bbde 857ad7e4e82f29e4 df5feeea276a8f61
daKiVzZWFLhh0eZ0,f827911d77af500c f3b036673e0659e3 9e4306f805eaa7ba f621e873cd685c14 24f60996ee1e0da8 67eb3fc745c5c183 4d48ec0f0466ccf7 1161255985247502 2d647fa54646c559 71057b5a01c7191b 81ffd7a0c617dbf2 7b339f1a291973d0 994512697d0b71f0 3b2e7879f21c5e93 24343f6b5e7dc3a1 0bdad95bcda6efc7 4f35d305a8300a81 71ba524a68b19b89 ae8d6ab7f5a3fd44 a6e8e539ae8b25ad 262f296c8c96271d 336740e4549dbccf 163b5ccd1df6da80 2acb57ca2fd0dddb eea4c9b5244fb879 8bfd20c92b0f4ad2 dfbf23a6ef66f4d4 6b6d345b51916044 b816149377e92e38 53ed70571f0c6973 69c7f98db0c97862 bc8c6d35614e51ea 05cc2c6bd97aff06 a8a40f21f6489b6b 205c2c4a6bfcda50 c157e0c62c3af0c7 1ad9d5f535fa8c6d 4ec064f3568bfb8f eddc4fbc51965885 baf0696075773558 270451083eef5ab3 79d255a256c4012f a8c3a0de45750d66 4f1cf17f848ff296 39de9938858bfc73 4db3b94883350423 001b1cb30c89b5a9 54a70798654fc11b 1d77ea4b119da040 0212b0031cb13d7c
MlYvd7kF9zIG9UNw,20df01ba31dd45a6 35065b7641a3d1a0 fc0c888dbe5a0b96 4519f079b9bd6c57 9bdaa86245fb7a79 3ba2709cf2e13e91 8cac379c0a978c3e eacbe4715381cc80 cee6cb4c49bfb957 ed2daedef5882b93 326e11a9522ad886 b79cb8c44a92b930 decb0f74adb5ef14 6c22134736d8b862 09b358893ad504f3 3a7f00839a71742c 3b0972d78c65c6aa cf2130fc9ec90016 ec5e3452205280d6 eacac0bdcf5d3a55 c21d4c2ff51a6ac7 5076ef8ff88cfb46 b75223fdb4c09a08 29fa46d76e6fa346 bb3159fdde3b129b 3337e994759920dd d09db0123e06e98a 6f5a11dd6c3378cb a5c0fcacc24dbc65 038b5ecff1efe6a7 9e2e4abb7f46e2b9 70a37bf6be69d821 16e666124dbb9c3b 38e8a597d137189b 09c4db3f96a3158e 28a8d50350c83697 5254648dcfbb5796 00ca67b0b301b132 ad8204de8d89e086 a0466ce6de2dff94 22c6405fca94aabe 383a31bec0dcc864 a2b61152d25b768b 1aa4f8da79b71a68 29326bb46949666c 510240943993d268 56701f1acf604b6e 9dbb41f95173ea52 5eeb0e4da259a817 a9b338f152fe13bc
50DZQBIXj0yEIqZP,40a58789f8ef6ac0 04b453a6afa242ed 7fdf2a9300f4641a 86c298b730c4374b 19bf6feb193162c7 be229e4e4eb6f980 b427ee1fa1a61a9e 5b1e3249728fbb91 0fcd663be4a52fda eee769d10bf358db 4d00f4b942995c70 154288c1a380b474 39e30ced1c8540d0 16e7f40e6953c79b 28f9902e3f4cc8f9 20e3814152ced241 7533a5da6f65735e 377d937bcc341056 3586e463e9db1abe ac19dcfb13d6ce25 fb8c823e9d806863 34ab4ad69aaf7851 838afa44b4b26066 f39e34d31b9c4106 3988b33e86bbc231 b43837ad6f8a4fd8 17f4cefee60eef5e a50a15f3ab1164a9 4e66e2d230ff7395 acbc0e02d293de80 7ecc5939acee7085 60fcebdaf632f913 a4208db9cd893d2d 6faea9494d28cf28 cc2d62f55396f77a 35564261e212cc06 38e025d812438233 5e11714b7af1274f e775b7322d49f59b d0839ca0ea1da88c a7245abcc5a99e8e 7b59030074c2ce29 99c1f098b6d7c521 cd25a2ba4771aed9 78d404257e908a08 eea0f03046c93fe4 3a54b51ebfaebb71 e87c36b5ff0c39a1 dfcbfbbff12b9e86 35ed2f9c87bb231b
